"Special Inspiration Step-up Summons","08/20/2020 15:00(JST)","09/03/2020 10:59(JST)","7200507"
"Special Inspiration Step-up Summons","08/20/2020 15:00(JST)","09/03/2020 10:59(JST)","7200508"
"Special Inspiration Step-up Summons","08/20/2020 15:00(JST)","09/03/2020 10:59(JST)","7200509"
"Inspiration Step-up Summons","08/20/2020 15:00(JST)","09/03/2020 10:59(JST)","7200510"
"Inspiration Step-up Summons","08/20/2020 15:00(JST)","09/03/2020 10:59(JST)","7200511"
"Inspiration Step-up Summons","08/20/2020 15:00(JST)","09/03/2020 10:59(JST)","7200512"
"Inspiration Step-up Summons","08/20/2020 15:00(JST)","09/03/2020 10:59(JST)","7200513"
"Inspiration Step-up Summons","08/20/2020 15:00(JST)","09/03/2020 10:59(JST)","7200514"
"Inspiration Step-up Summons","08/20/2020 15:00(JST)","09/03/2020 10:59(JST)","7200515"
"Special Atziluth Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200516"
"Special Atziluth Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200517"
"Special Atziluth Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200518"
"Special Atziluth Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200519"
"Special Atziluth Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200520"
"Special Atziluth Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200521"
"Atziluth Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200522"
"Atziluth Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200523"
"Atziluth Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200524"
"Atziluth Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200525"
"Atziluth Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200526"
"Atziluth Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200527"
"Red Rider Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200528"
"Red Rider Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200529"
"Red Rider Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200530"
"Red Rider Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200531"
"Red Rider Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200532"
"Red Rider Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200533"
"Red Rider Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200534"
"Red Rider Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200535"
"Red Rider Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200536"
"Red Rider Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200537"
"Pale Rider Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200538"
"Pale Rider Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200539"
"Pale Rider Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200540"
"Pale Rider Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200541"
"Pale Rider Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200542"
"Pale Rider Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200543"
"Pale Rider Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200544"
"Pale Rider Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200545"
"Pale Rider Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200546"
"Pale Rider Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200547"
"Black Rider Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200548"
"Black Rider Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200549"
"Black Rider Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200550"
"Black Rider Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200551"
"Black Rider Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200552"
"Black Rider Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200553"
"Black Rider Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200554"
"Black Rider Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200555"
"Black Rider Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200556"
"Black Rider Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200557"
"Beginner Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200558"
"Beginner Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200559"
"Beginner Step-up Summons","09/03/2020 11:00(JST)","09/17/2020 14:59(JST)","7200560"
"Special General Masakado Step-up Summons","09/10/2020 15:00(JST)","09/24/2020 14:59(JST)","7200561"
"Special General Masakado Step-up Summons","09/10/2020 15:00(JST)","09/24/2020 14:59(JST)","7200562"
"Special General Masakado Step-up Summons","09/10/2020 15:00(JST)","09/24/2020 14:59(JST)","7200563"
"Special General Masakado Step-up Summons","09/10/2020 15:00(JST)","09/24/2020 14:59(JST)","7200564"
"Special General Masakado Step-up Summons","09/10/2020 15:00(JST)","09/24/2020 14:59(JST)","7200565"
"Special General Masakado Step-up Summons","09/10/2020 15:00(JST)","09/24/2020 14:59(JST)","7200566"
"General Masakado Step-up Summons","09/10/2020 15:00(JST)","09/24/2020 14:59(JST)","7200567"
"General Masakado Step-up Summons","09/10/2020 15:00(JST)","09/24/2020 14:59(JST)","7200568"
"General Masakado Step-up Summons","09/10/2020 15:00(JST)","09/24/2020 14:59(JST)","7200569"
"General Masakado Step-up Summons","09/10/2020 15:00(JST)","09/24/2020 14:59(JST)","7200570"
"General Masakado Step-up Summons","09/10/2020 15:00(JST)","09/24/2020 14:59(JST)","7200571"
"General Masakado Step-up Summons","09/10/2020 15:00(JST)","09/24/2020 14:59(JST)","7200572"
"Marici Step-up Summons","09/17/2020 15:00(JST)","10/01/2020 10:59(JST)","7200573"
"Marici Step-up Summons","09/17/2020 15:00(JST)","10/01/2020 10:59(JST)","7200574"
"Marici Step-up Summons","09/17/2020 15:00(JST)","10/01/2020 10:59(JST)","7200575"
"Marici Step-up Summons","09/17/2020 15:00(JST)","10/01/2020 10:59(JST)","7200576"
"Marici Step-up Summons","09/17/2020 15:00(JST)","10/01/2020 10:59(JST)","7200577"
"Marici Step-up Summons","09/17/2020 15:00(JST)","10/01/2020 10:59(JST)","7200578"
"Dimensional Step-up Summons","09/24/2020 15:00(JST)","10/08/2020 14:59(JST)","7200579"
"Dimensional Step-up Summons","09/24/2020 15:00(JST)","10/08/2020 14:59(JST)","7200580"
"Dimensional Step-up Summons","09/24/2020 15:00(JST)","10/08/2020 14:59(JST)","7200581"
"Dimensional Step-up Summons","09/24/2020 15:00(JST)","10/08/2020 14:59(JST)","7200582"
"Dimensional Step-up Summons","09/24/2020 15:00(JST)","10/08/2020 14:59(JST)","7200583"
"Dimensional Step-up Summons","09/24/2020 15:00(JST)","10/08/2020 14:59(JST)","7200584"
"Dimensional Step-up Summons","09/24/2020 15:00(JST)","10/08/2020 14:59(JST)","7200585"
"Dimensional Step-up Summons","09/24/2020 15:00(JST)","10/08/2020 14:59(JST)","7200586"
"Dimensional Step-up Summons","09/24/2020 15:00(JST)","10/08/2020 14:59(JST)","7200587"
"Dimensional Step-up Summons","09/24/2020 15:00(JST)","10/08/2020 14:59(JST)","7200588"
"Baal Step-up Summons","09/24/2020 15:00(JST)","10/08/2020 14:59(JST)","7200589"
"Baal Step-up Summons","09/24/2020 15:00(JST)","10/08/2020 14:59(JST)","7200590"
"Baal Step-up Summons","09/24/2020 15:00(JST)","10/08/2020 14:59(JST)","7200591"
"Baal Step-up Summons","09/24/2020 15:00(JST)","10/08/2020 14:59(JST)","7200592"
"Baal Step-up Summons","09/24/2020 15:00(JST)","10/08/2020 14:59(JST)","7200593"
"Baal Step-up Summons","09/24/2020 15:00(JST)","10/08/2020 14:59(JST)","7200594"
"Anat Step-up Summons","09/24/2020 15:00(JST)","10/08/2020 14:59(JST)","7200595"
"Anat Step-up Summons","09/24/2020 15:00(JST)","10/08/2020 14:59(JST)","7200596"
"Anat Step-up Summons","09/24/2020 15:00(JST)","10/08/2020 14:59(JST)","7200597"
"Anat Step-up Summons","09/24/2020 15:00(JST)","10/08/2020 14:59(JST)","7200598"
"Anat Step-up Summons","09/24/2020 15:00(JST)","10/08/2020 14:59(JST)","7200599"
"Anat Step-up Summons","09/24/2020 15:00(JST)","10/08/2020 14:59(JST)","7200600"
"Special ＤＭＣ５ Step-up Summons","10/01/2020 11:00(JST)","10/15/2020 10:59(JST)","7200601"
"Special ＤＭＣ５ Step-up Summons","10/01/2020 11:00(JST)","10/15/2020 10:59(JST)","7200602"
"Special ＤＭＣ５ Step-up Summons","10/01/2020 11:00(JST)","10/15/2020 10:59(JST)","7200603"
"Special ＤＭＣ５ Step-up Summons","10/01/2020 11:00(JST)","10/15/2020 10:59(JST)","7200604"
"Special ＤＭＣ５ Step-up Summons","10/01/2020 11:00(JST)","10/15/2020 10:59(JST)","7200605"
"Special ＤＭＣ５ Step-up Summons","10/01/2020 11:00(JST)","10/15/2020 10:59(JST)","7200606"
"ＤＭＣ５ Step-up Summons","10/01/2020 11:00(JST)","10/08/2020 23:59(JST)","7200607"
"ＤＭＣ５ Step-up Summons","10/01/2020 11:00(JST)","10/08/2020 23:59(JST)","7200608"
"ＤＭＣ５ Step-up Summons","10/01/2020 11:00(JST)","10/08/2020 23:59(JST)","7200609"
"ＤＭＣ５ Step-up Summons","10/01/2020 11:00(JST)","10/08/2020 23:59(JST)","7200610"
"ＤＭＣ５ Step-up Summons","10/01/2020 11:00(JST)","10/08/2020 23:59(JST)","7200611"
"ＤＭＣ５ Step-up Summons","10/01/2020 11:00(JST)","10/08/2020 23:59(JST)","7200612"
"ＤＭＣ５ Step-up Summons","10/01/2020 11:00(JST)","10/08/2020 23:59(JST)","7200613"
"ＤＭＣ５ Step-up Summons","10/01/2020 11:00(JST)","10/08/2020 23:59(JST)","7200614"
"ＤＭＣ５ Step-up Summons","10/01/2020 11:00(JST)","10/08/2020 23:59(JST)","7200615"
"ＤＭＣ５ Step-up Summons","10/01/2020 11:00(JST)","10/08/2020 23:59(JST)","7200616"
"ＤＭＣ５ Step-up Summons","10/09/2020 00:00(JST)","10/15/2020 10:59(JST)","7200617"
"ＤＭＣ５ Step-up Summons","10/09/2020 00:00(JST)","10/15/2020 10:59(JST)","7200618"
"ＤＭＣ５ Step-up Summons","10/09/2020 00:00(JST)","10/15/2020 10:59(JST)","7200619"
"ＤＭＣ５ Step-up Summons","10/09/2020 00:00(JST)","10/15/2020 10:59(JST)","7200620"
"ＤＭＣ５ Step-up Summons","10/09/2020 00:00(JST)","10/15/2020 10:59(JST)","7200621"
"ＤＭＣ５ Step-up Summons","10/09/2020 00:00(JST)","10/15/2020 10:59(JST)","7200622"
"ＤＭＣ５ Step-up Summons","10/09/2020 00:00(JST)","10/15/2020 10:59(JST)","7200623"
"ＤＭＣ５ Step-up Summons","10/09/2020 00:00(JST)","10/15/2020 10:59(JST)","7200624"
"ＤＭＣ５ Step-up Summons","10/09/2020 00:00(JST)","10/15/2020 10:59(JST)","7200625"
"ＤＭＣ５ Step-up Summons","10/09/2020 00:00(JST)","10/15/2020 10:59(JST)","7200626"
"Special Judgement Step-up Summons","10/15/2020 11:00(JST)","10/29/2020 14:59(JST)","7200627"
"Special Judgement Step-up Summons","10/15/2020 11:00(JST)","10/29/2020 14:59(JST)","7200628"
"Special Judgement Step-up Summons","10/15/2020 11:00(JST)","10/29/2020 14:59(JST)","7200629"
"Special Judgement Step-up Summons","10/15/2020 11:00(JST)","10/29/2020 14:59(JST)","7200630"
"Special Judgement Step-up Summons","10/15/2020 11:00(JST)","10/29/2020 14:59(JST)","7200631"
"Special Judgement Step-up Summons","10/15/2020 11:00(JST)","10/29/2020 14:59(JST)","7200632"
"Judgement Step-up Summons","10/15/2020 11:00(JST)","10/29/2020 14:59(JST)","7200633"
"Judgement Step-up Summons","10/15/2020 11:00(JST)","10/29/2020 14:59(JST)","7200634"
"Judgement Step-up Summons","10/15/2020 11:00(JST)","10/29/2020 14:59(JST)","7200635"
"Judgement Step-up Summons","10/15/2020 11:00(JST)","10/29/2020 14:59(JST)","7200636"
"Judgement Step-up Summons","10/15/2020 11:00(JST)","10/29/2020 14:59(JST)","7200637"
"Judgement Step-up Summons","10/15/2020 11:00(JST)","10/29/2020 14:59(JST)","7200638"
"Special Tenma Step-up Summons","10/22/2020 15:00(JST)","11/05/2020 14:59(JST)","7200639"
"Special Tenma Step-up Summons","10/22/2020 15:00(JST)","11/05/2020 14:59(JST)","7200640"
"Special Tenma Step-up Summons","10/22/2020 15:00(JST)","11/05/2020 14:59(JST)","7200641"
"Special Tenma Step-up Summons","10/22/2020 15:00(JST)","11/05/2020 14:59(JST)","7200642"
"Special Tenma Step-up Summons","10/22/2020 15:00(JST)","11/05/2020 14:59(JST)","7200643"
"Special Tenma Step-up Summons","10/22/2020 15:00(JST)","11/05/2020 14:59(JST)","7200644"
"Tenma Step-up Summons","10/22/2020 15:00(JST)","11/05/2020 14:59(JST)","7200645"
"Tenma Step-up Summons","10/22/2020 15:00(JST)","11/05/2020 14:59(JST)","7200646"
"Tenma Step-up Summons","10/22/2020 15:00(JST)","11/05/2020 14:59(JST)","7200647"
"Tenma Step-up Summons","10/22/2020 15:00(JST)","11/05/2020 14:59(JST)","7200648"
"Tenma Step-up Summons","10/22/2020 15:00(JST)","11/05/2020 14:59(JST)","7200649"
"Tenma Step-up Summons","10/22/2020 15:00(JST)","11/05/2020 14:59(JST)","7200650"
"Special Moirae Step-up Summons","10/29/2020 15:00(JST)","11/12/2020 14:59(JST)","7200651"
"Special Moirae Step-up Summons","10/29/2020 15:00(JST)","11/12/2020 14:59(JST)","7200652"
"Special Moirae Step-up Summons","10/29/2020 15:00(JST)","11/12/2020 14:59(JST)","7200653"
"Special Moirae Step-up Summons","10/29/2020 15:00(JST)","11/12/2020 14:59(JST)","7200654"
"Special Moirae Step-up Summons","10/29/2020 15:00(JST)","11/12/2020 14:59(JST)","7200655"
"Special Moirae Step-up Summons","10/29/2020 15:00(JST)","11/12/2020 14:59(JST)","7200656"
"Moirae Step-up Summons","10/29/2020 15:00(JST)","11/12/2020 14:59(JST)","7200657"
"Moirae Step-up Summons","10/29/2020 15:00(JST)","11/12/2020 14:59(JST)","7200658"
"Moirae Step-up Summons","10/29/2020 15:00(JST)","11/12/2020 14:59(JST)","7200659"
"Moirae Step-up Summons","10/29/2020 15:00(JST)","11/12/2020 14:59(JST)","7200660"
"Moirae Step-up Summons","10/29/2020 15:00(JST)","11/12/2020 14:59(JST)","7200661"
"Moirae Step-up Summons","10/29/2020 15:00(JST)","11/12/2020 14:59(JST)","7200662"
"Special Dimensional Step-up Summons","11/05/2020 15:00(JST)","11/19/2020 14:59(JST)","7200663"
"Special Dimensional Step-up Summons","11/05/2020 15:00(JST)","11/19/2020 14:59(JST)","7200664"
"Special Dimensional Step-up Summons","11/05/2020 15:00(JST)","11/19/2020 14:59(JST)","7200665"
"Special Dimensional Step-up Summons","11/05/2020 15:00(JST)","11/19/2020 14:59(JST)","7200666"
"Special Dimensional Step-up Summons","11/05/2020 15:00(JST)","11/19/2020 14:59(JST)","7200667"
"Special Dimensional Step-up Summons","11/05/2020 15:00(JST)","11/19/2020 14:59(JST)","7200668"
"Special Dimensional Step-up Summons","11/05/2020 15:00(JST)","11/19/2020 14:59(JST)","7200669"
"Special Dimensional Step-up Summons","11/05/2020 15:00(JST)","11/19/2020 14:59(JST)","7200670"
"Special Dimensional Step-up Summons","11/05/2020 15:00(JST)","11/19/2020 14:59(JST)","7200671"
"Special Dimensional Step-up Summons","11/05/2020 15:00(JST)","11/19/2020 14:59(JST)","7200672"
"Dimensional Step-up Summons","11/05/2020 15:00(JST)","11/19/2020 14:59(JST)","7200673"
"Dimensional Step-up Summons","11/05/2020 15:00(JST)","11/19/2020 14:59(JST)","7200674"
"Dimensional Step-up Summons","11/05/2020 15:00(JST)","11/19/2020 14:59(JST)","7200675"
"Dimensional Step-up Summons","11/05/2020 15:00(JST)","11/19/2020 14:59(JST)","7200676"
"Dimensional Step-up Summons","11/05/2020 15:00(JST)","11/19/2020 14:59(JST)","7200677"
"Dimensional Step-up Summons","11/05/2020 15:00(JST)","11/19/2020 14:59(JST)","7200678"
"Dimensional Step-up Summons","11/05/2020 15:00(JST)","11/19/2020 14:59(JST)","7200679"
"Dimensional Step-up Summons","11/05/2020 15:00(JST)","11/19/2020 14:59(JST)","7200680"
"Dimensional Step-up Summons","11/05/2020 15:00(JST)","11/19/2020 14:59(JST)","7200681"
"Dimensional Step-up Summons","11/05/2020 15:00(JST)","11/19/2020 14:59(JST)","7200682"
"Featured Step-up Summons","11/12/2020 15:00(JST)","11/26/2020 14:59(JST)","7200683"
"Featured Step-up Summons","11/12/2020 15:00(JST)","11/26/2020 14:59(JST)","7200684"
"Featured Step-up Summons","11/12/2020 15:00(JST)","11/26/2020 14:59(JST)","7200685"
"Featured Step-up Summons","11/12/2020 15:00(JST)","11/26/2020 14:59(JST)","7200686"
"Featured Step-up Summons","11/12/2020 15:00(JST)","11/26/2020 14:59(JST)","7200687"
"Featured Step-up Summons","11/12/2020 15:00(JST)","11/26/2020 14:59(JST)","7200688"
"Featured Step-up Summons","11/12/2020 15:00(JST)","11/26/2020 14:59(JST)","7200689"
"Featured Step-up Summons","11/12/2020 15:00(JST)","11/26/2020 14:59(JST)","7200690"
"Featured Step-up Summons","11/12/2020 15:00(JST)","11/26/2020 14:59(JST)","7200691"
"Featured Step-up Summons","11/12/2020 15:00(JST)","11/26/2020 14:59(JST)","7200692"
"Special Faith Step-up Summons","11/19/2020 15:00(JST)","12/03/2020 14:59(JST)","7200693"
"Special Faith Step-up Summons","11/19/2020 15:00(JST)","12/03/2020 14:59(JST)","7200694"
"Special Faith Step-up Summons","11/19/2020 15:00(JST)","12/03/2020 14:59(JST)","7200695"
"Special Faith Step-up Summons","11/19/2020 15:00(JST)","12/03/2020 14:59(JST)","7200696"
"Special Faith Step-up Summons","11/19/2020 15:00(JST)","12/03/2020 14:59(JST)","7200697"
"Special Faith Step-up Summons","11/19/2020 15:00(JST)","12/03/2020 14:59(JST)","7200698"
"Faith Step-up Summons","11/19/2020 15:00(JST)","12/03/2020 14:59(JST)","7200699"
"Faith Step-up Summons","11/19/2020 15:00(JST)","12/03/2020 14:59(JST)","7200700"
"Faith Step-up Summons","11/19/2020 15:00(JST)","12/03/2020 14:59(JST)","7200701"
"Faith Step-up Summons","11/19/2020 15:00(JST)","12/03/2020 14:59(JST)","7200702"
"Faith Step-up Summons","11/19/2020 15:00(JST)","12/03/2020 14:59(JST)","7200703"
"Faith Step-up Summons","11/19/2020 15:00(JST)","12/03/2020 14:59(JST)","7200704"
"Special Atziluth Step-up Summons","11/26/2020 15:00(JST)","12/10/2020 14:59(JST)","7200705"
"Special Atziluth Step-up Summons","11/26/2020 15:00(JST)","12/10/2020 14:59(JST)","7200706"
"Special Atziluth Step-up Summons","11/26/2020 15:00(JST)","12/10/2020 14:59(JST)","7200707"
"Special Atziluth Step-up Summons","11/26/2020 15:00(JST)","12/10/2020 14:59(JST)","7200708"
"Special Atziluth Step-up Summons","11/26/2020 15:00(JST)","12/10/2020 14:59(JST)","7200709"
"Special Atziluth Step-up Summons","11/26/2020 15:00(JST)","12/10/2020 14:59(JST)","7200710"
"Atziluth Step-up Summons","11/26/2020 15:00(JST)","12/10/2020 14:59(JST)","7200711"
"Atziluth Step-up Summons","11/26/2020 15:00(JST)","12/10/2020 14:59(JST)","7200712"
"Atziluth Step-up Summons","11/26/2020 15:00(JST)","12/10/2020 14:59(JST)","7200713"
"Atziluth Step-up Summons","11/26/2020 15:00(JST)","12/10/2020 14:59(JST)","7200714"
"Atziluth Step-up Summons","11/26/2020 15:00(JST)","12/10/2020 14:59(JST)","7200715"
"Atziluth Step-up Summons","11/26/2020 15:00(JST)","12/10/2020 14:59(JST)","7200716"
"Special Witch Lilith Step-up Summons","12/03/2020 15:00(JST)","12/17/2020 10:59(JST)","7200717"
"Special Witch Lilith Step-up Summons","12/03/2020 15:00(JST)","12/17/2020 10:59(JST)","7200718"
"Special Witch Lilith Step-up Summons","12/03/2020 15:00(JST)","12/17/2020 10:59(JST)","7200719"
"Special Witch Lilith Step-up Summons","12/03/2020 15:00(JST)","12/17/2020 10:59(JST)","7200720"
"Special Witch Lilith Step-up Summons","12/03/2020 15:00(JST)","12/17/2020 10:59(JST)","7200721"
"Special Witch Lilith Step-up Summons","12/03/2020 15:00(JST)","12/17/2020 10:59(JST)","7200722"
"Witch Lilith Step-up Summons","12/03/2020 15:00(JST)","12/17/2020 10:59(JST)","7200723"
"Witch Lilith Step-up Summons","12/03/2020 15:00(JST)","12/17/2020 10:59(JST)","7200724"
"Witch Lilith Step-up Summons","12/03/2020 15:00(JST)","12/17/2020 10:59(JST)","7200725"
"Witch Lilith Step-up Summons","12/03/2020 15:00(JST)","12/17/2020 10:59(JST)","7200726"
"Witch Lilith Step-up Summons","12/03/2020 15:00(JST)","12/17/2020 10:59(JST)","7200727"
"Witch Lilith Step-up Summons","12/03/2020 15:00(JST)","12/17/2020 10:59(JST)","7200728"
"Special Hero Masakado Step-up Summon","12/03/2020 15:00(JST)","12/17/2020 10:59(JST)","7200729"
"Special Hero Masakado Step-up Summon","12/03/2020 15:00(JST)","12/17/2020 10:59(JST)","7200730"
"Special Hero Masakado Step-up Summon","12/03/2020 15:00(JST)","12/17/2020 10:59(JST)","7200731"
"Special Hero Masakado Step-up Summon","12/03/2020 15:00(JST)","12/17/2020 10:59(JST)","7200732"
"Special Hero Masakado Step-up Summon","12/03/2020 15:00(JST)","12/17/2020 10:59(JST)","7200733"
"Special Hero Masakado Step-up Summon","12/03/2020 15:00(JST)","12/17/2020 10:59(JST)","7200734"
"Hero Masakado Step-up Summon","12/03/2020 15:00(JST)","12/17/2020 10:59(JST)","7200735"
"Hero Masakado Step-up Summon","12/03/2020 15:00(JST)","12/17/2020 10:59(JST)","7200736"
"Hero Masakado Step-up Summon","12/03/2020 15:00(JST)","12/17/2020 10:59(JST)","7200737"
"Hero Masakado Step-up Summon","12/03/2020 15:00(JST)","12/17/2020 10:59(JST)","7200738"
"Hero Masakado Step-up Summon","12/03/2020 15:00(JST)","12/17/2020 10:59(JST)","7200739"
"Hero Masakado Step-up Summon","12/03/2020 15:00(JST)","12/17/2020 10:59(JST)","7200740"
"Flauros Step-up Summons","12/10/2020 15:00(JST)","12/24/2020 14:59(JST)","7200741"
"Flauros Step-up Summons","12/10/2020 15:00(JST)","12/24/2020 14:59(JST)","7200742"
"Flauros Step-up Summons","12/10/2020 15:00(JST)","12/24/2020 14:59(JST)","7200743"
"Flauros Step-up Summons","12/10/2020 15:00(JST)","12/24/2020 14:59(JST)","7200744"
"Flauros Step-up Summons","12/10/2020 15:00(JST)","12/24/2020 14:59(JST)","7200745"
"Flauros Step-up Summons","12/10/2020 15:00(JST)","12/24/2020 14:59(JST)","7200746"
"Special GHOST IN THE SHELL Step-up Summons","12/17/2020 11:00(JST)","12/29/2020 10:59(JST)","7200747"
"Special GHOST IN THE SHELL Step-up Summons","12/17/2020 11:00(JST)","12/29/2020 10:59(JST)","7200748"
"Special GHOST IN THE SHELL Step-up Summons","12/17/2020 11:00(JST)","12/29/2020 10:59(JST)","7200749"
"Special GHOST IN THE SHELL Step-up Summons","12/17/2020 11:00(JST)","12/29/2020 10:59(JST)","7200750"
"Special GHOST IN THE SHELL Step-up Summons","12/17/2020 11:00(JST)","12/29/2020 10:59(JST)","7200751"
"Special GHOST IN THE SHELL Step-up Summons","12/17/2020 11:00(JST)","12/29/2020 10:59(JST)","7200752"
"GHOST IN THE SHELL Step-up Summons","12/17/2020 11:00(JST)","12/29/2020 10:59(JST)","7200753"
"GHOST IN THE SHELL Step-up Summons","12/17/2020 11:00(JST)","12/29/2020 10:59(JST)","7200754"
"GHOST IN THE SHELL Step-up Summons","12/17/2020 11:00(JST)","12/29/2020 10:59(JST)","7200755"
"GHOST IN THE SHELL Step-up Summons","12/17/2020 11:00(JST)","12/29/2020 10:59(JST)","7200756"
"GHOST IN THE SHELL Step-up Summons","12/17/2020 11:00(JST)","12/29/2020 10:59(JST)","7200757"
"GHOST IN THE SHELL Step-up Summons","12/17/2020 11:00(JST)","12/29/2020 10:59(JST)","7200758"
"Special Wonder Step-up Summons","12/17/2020 11:00(JST)","12/31/2020 23:59(JST)","7200759"
"Special Wonder Step-up Summons","12/17/2020 11:00(JST)","12/31/2020 23:59(JST)","7200760"
"Special Wonder Step-up Summons","12/17/2020 11:00(JST)","12/31/2020 23:59(JST)","7200761"
"Special Wonder Step-up Summons","12/17/2020 11:00(JST)","12/31/2020 23:59(JST)","7200762"
"Special Wonder Step-up Summons","12/17/2020 11:00(JST)","12/31/2020 23:59(JST)","7200763"
"Special Wonder Step-up Summons","12/17/2020 11:00(JST)","12/31/2020 23:59(JST)","7200764"
"Special Wonder Step-up Summons","12/17/2020 11:00(JST)","12/31/2020 23:59(JST)","7200765"
"Special Wonder Step-up Summons","12/17/2020 11:00(JST)","12/31/2020 23:59(JST)","7200766"
"Special Wonder Step-up Summons","12/17/2020 11:00(JST)","12/31/2020 23:59(JST)","7200767"
"Special Wonder Step-up Summons","12/17/2020 11:00(JST)","12/31/2020 23:59(JST)","7200768"
"Wonder Step-up Summons","12/17/2020 11:00(JST)","12/31/2020 23:59(JST)","7200769"
"Wonder Step-up Summons","12/17/2020 11:00(JST)","12/31/2020 23:59(JST)","7200770"
"Wonder Step-up Summons","12/17/2020 11:00(JST)","12/31/2020 23:59(JST)","7200771"
"Wonder Step-up Summons","12/17/2020 11:00(JST)","12/31/2020 23:59(JST)","7200772"
"Wonder Step-up Summons","12/17/2020 11:00(JST)","12/31/2020 23:59(JST)","7200773"
"Wonder Step-up Summons","12/17/2020 11:00(JST)","12/31/2020 23:59(JST)","7200774"
"3rd Anniversary Dimensional Step-up Summons","12/24/2020 15:00(JST)","01/07/2021 14:59(JST)","7200775"
"3rd Anniversary Dimensional Step-up Summons","12/24/2020 15:00(JST)","01/07/2021 14:59(JST)","7200776"
"3rd Anniversary Dimensional Step-up Summons","12/24/2020 15:00(JST)","01/07/2021 14:59(JST)","7200777"
"3rd Anniversary Dimensional Step-up Summons","12/24/2020 15:00(JST)","01/07/2021 14:59(JST)","7200778"
"3rd Anniversary Dimensional Step-up Summons","12/24/2020 15:00(JST)","01/07/2021 14:59(JST)","7200779"
"3rd Anniversary Dimensional Step-up Summons","12/24/2020 15:00(JST)","01/07/2021 14:59(JST)","7200780"
"3rd Anniversary Dimensional Step-up Summons","12/24/2020 15:00(JST)","01/07/2021 14:59(JST)","7200781"
"3rd Anniversary Dimensional Step-up Summons","12/24/2020 15:00(JST)","01/07/2021 14:59(JST)","7200782"
"3rd Anniversary Dimensional Step-up Summons","12/24/2020 15:00(JST)","01/07/2021 14:59(JST)","7200783"
